keyword,tier,category,active,notes,id,createdAt,updatedAt
Europol,A,POLICE / LAW ENFORCEMENT,true,,409,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Interpol,A,POLICE / LAW ENFORCEMENT,true,,410,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
law enforcement,A,POLICE / LAW ENFORCEMENT,true,,411,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
police,A,POLICE / LAW ENFORCEMENT,true,,412,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
police report,A,POLICE / LAW ENFORCEMENT,true,,413,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
police reports,A,POLICE / LAW ENFORCEMENT,true,,414,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Advertising Standards Authority,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,415,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Attorney General,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,416,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
authorities,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,417,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
authority,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,418,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
CFPB,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,419,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
CMA,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,420,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Competition and Markets Authority,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,421,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
consumer affairs,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,422,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Consumer Financial Protection Bureau,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,423,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
consumer regulator,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,424,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
consumer regulators,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,425,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
data protection authority,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,426,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Department of Justice,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,427,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
DOJ,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,428,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
ECC,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,429,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
European Commission,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,430,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
European Consumer Center,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,431,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
European Consumer Centre,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,432,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
FBI,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,433,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
FCC,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,434,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Federal Trade Commission,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,435,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
financial ombudsman,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,436,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
financial regulator,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,437,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
financial regulators,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,438,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
FTC,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,439,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
IC3,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,440,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
ICO,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,441,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Information Commissioner,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,442,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Information Commissioners,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,443,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
ombudsman,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,444,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
ombudsmen,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,445,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
regulator,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,446,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
regulators,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,447,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
regulatory,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,448,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
SEC,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,449,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Trading Standards,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,450,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
watchdog,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,451,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
watchdogs,A,REGULATOR / GOVERNMENT / AUTHORITIES,true,,452,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
by tomorrow or,A,ULTIMATUMS / DEADLINES,true,,453,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
final chance,A,ULTIMATUMS / DEADLINES,true,,454,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if I do not get my refund,A,ULTIMATUMS / DEADLINES,true,,455,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if I don't get my refund,A,ULTIMATUMS / DEADLINES,true,,456,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if this is not fixed,A,ULTIMATUMS / DEADLINES,true,,457,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if this is not resolved,A,ULTIMATUMS / DEADLINES,true,,458,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if this isn't fixed,A,ULTIMATUMS / DEADLINES,true,,459,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
if this isn't resolved,A,ULTIMATUMS / DEADLINES,true,,460,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
last chance,A,ULTIMATUMS / DEADLINES,true,,461,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
otherwise I'll,A,ULTIMATUMS / DEADLINES,true,,462,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
otherwise I will,A,ULTIMATUMS / DEADLINES,true,,463,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have 24 hours,A,ULTIMATUMS / DEADLINES,true,,464,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have 48 hours,A,ULTIMATUMS / DEADLINES,true,,465,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have 72 hours,A,ULTIMATUMS / DEADLINES,true,,466,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have one day,A,ULTIMATUMS / DEADLINES,true,,467,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have three days,A,ULTIMATUMS / DEADLINES,true,,468,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
you have two days,A,ULTIMATUMS / DEADLINES,true,,469,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
account compromised,B,ACCOUNT / PAYMENT SECURITY,true,,470,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
account hacked,B,ACCOUNT / PAYMENT SECURITY,true,,471,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
bank account compromised,B,ACCOUNT / PAYMENT SECURITY,true,,472,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
card compromised,B,ACCOUNT / PAYMENT SECURITY,true,,473,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
credit card compromised,B,ACCOUNT / PAYMENT SECURITY,true,,474,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
debit card compromised,B,ACCOUNT / PAYMENT SECURITY,true,,475,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
identity theft,B,ACCOUNT / PAYMENT SECURITY,true,,476,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
someone used my account,B,ACCOUNT / PAYMENT SECURITY,true,,477,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
someone used my card,B,ACCOUNT / PAYMENT SECURITY,true,,478,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
someone used my payment method,B,ACCOUNT / PAYMENT SECURITY,true,,479,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
stolen card,B,ACCOUNT / PAYMENT SECURITY,true,,480,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
stolen credit card,B,ACCOUNT / PAYMENT SECURITY,true,,481,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
stolen debit card,B,ACCOUNT / PAYMENT SECURITY,true,,482,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorised access,B,ACCOUNT / PAYMENT SECURITY,true,,483,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorized access,B,ACCOUNT / PAYMENT SECURITY,true,,484,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
already canceled,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,485,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
already cancelled,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,486,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
canceled before,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,487,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
cancelled before,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,488,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after canceling,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,489,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after cancellation,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,490,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after cancelling,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,491,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after I canceled,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,492,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after I cancelled,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,493,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
charged after trial,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,494,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
did not authorise,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,495,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
did not authorize,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,496,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
did not sign up,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,497,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
did not subscribe,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,498,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
didn't authorise,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,499,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
didn't authorize,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,500,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
didn't sign up,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,501,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
didn't subscribe,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,502,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden charge,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,503,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden charges,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,504,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden fee,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,505,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden fees,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,506,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden subscription,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,507,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
hidden subscriptions,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,508,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
misleading subscription,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,509,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
misleading subscriptions,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,510,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never agreed,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,511,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never authorised,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,512,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never authorized,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,513,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never consented,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,514,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never signed up,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,515,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
never subscribed,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,516,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
subscription trap,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,517,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
subscription traps,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,518,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorised charge,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,519,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorised charges,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,520,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorized charge,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,521,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unauthorized charges,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,522,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
unexpected renewal,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,523,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
unexpected renewals,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,524,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
without permission,B,CANCELLATION / SUBSCRIPTION DISPUTES,true,,525,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
blackmail,B,FRAUD / SCAM / CRIME,true,,526,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
blackmailed,B,FRAUD / SCAM / CRIME,true,,527,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
blackmailing,B,FRAUD / SCAM / CRIME,true,,528,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
blackmails,B,FRAUD / SCAM / CRIME,true,,529,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
con artist,B,FRAUD / SCAM / CRIME,true,,530,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
con artists,B,FRAUD / SCAM / CRIME,true,,531,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
crime,B,FRAUD / SCAM / CRIME,true,,532,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
crimes,B,FRAUD / SCAM / CRIME,true,,533,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
criminal,B,FRAUD / SCAM / CRIME,true,,534,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
criminals,B,FRAUD / SCAM / CRIME,true,,535,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
crook,B,FRAUD / SCAM / CRIME,true,,536,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
crooks,B,FRAUD / SCAM / CRIME,true,,537,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
extort,B,FRAUD / SCAM / CRIME,true,,538,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
extorted,B,FRAUD / SCAM / CRIME,true,,539,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
extorting,B,FRAUD / SCAM / CRIME,true,,540,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
extortion,B,FRAUD / SCAM / CRIME,true,,541,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
extorts,B,FRAUD / SCAM / CRIME,true,,542,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
fraud,B,FRAUD / SCAM / CRIME,true,,543,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
frauds,B,FRAUD / SCAM / CRIME,true,,544,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
fraudster,B,FRAUD / SCAM / CRIME,true,,545,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
fraudsters,B,FRAUD / SCAM / CRIME,true,,546,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
fraudulent,B,FRAUD / SCAM / CRIME,true,,547,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hack,B,FRAUD / SCAM / CRIME,true,,548,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hacked,B,FRAUD / SCAM / CRIME,true,,549,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hacker,B,FRAUD / SCAM / CRIME,true,,550,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hackers,B,FRAUD / SCAM / CRIME,true,,551,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hacking,B,FRAUD / SCAM / CRIME,true,,552,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
hacks,B,FRAUD / SCAM / CRIME,true,,553,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
identity fraud,B,FRAUD / SCAM / CRIME,true,,554,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
internet fraud,B,FRAUD / SCAM / CRIME,true,,555,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
money laundering,B,FRAUD / SCAM / CRIME,true,,556,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
phishing,B,FRAUD / SCAM / CRIME,true,,557,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
ransom,B,FRAUD / SCAM / CRIME,true,,558,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
ransoms,B,FRAUD / SCAM / CRIME,true,,559,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
rip-off,B,FRAUD / SCAM / CRIME,true,,560,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
rip-offs,B,FRAUD / SCAM / CRIME,true,,561,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
ripoff,B,FRAUD / SCAM / CRIME,true,,562,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
ripoffs,B,FRAUD / SCAM / CRIME,true,,563,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
ripped off,B,FRAUD / SCAM / CRIME,true,,564,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
robbed,B,FRAUD / SCAM / CRIME,true,,565,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
robber,B,FRAUD / SCAM / CRIME,true,,566,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
robberies,B,FRAUD / SCAM / CRIME,true,,567,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
robbers,B,FRAUD / SCAM / CRIME,true,,568,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
robbery,B,FRAUD / SCAM / CRIME,true,,569,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scam,B,FRAUD / SCAM / CRIME,true,,570,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scammed,B,FRAUD / SCAM / CRIME,true,,571,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scammer,B,FRAUD / SCAM / CRIME,true,,572,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scammers,B,FRAUD / SCAM / CRIME,true,,573,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scamming,B,FRAUD / SCAM / CRIME,true,,574,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
scams,B,FRAUD / SCAM / CRIME,true,,575,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
steal,B,FRAUD / SCAM / CRIME,true,,576,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
stealing,B,FRAUD / SCAM / CRIME,true,,577,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
steals,B,FRAUD / SCAM / CRIME,true,,578,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
stole,B,FRAUD / SCAM / CRIME,true,,579,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
stolen,B,FRAUD / SCAM / CRIME,true,,580,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
theft,B,FRAUD / SCAM / CRIME,true,,581,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
thefts,B,FRAUD / SCAM / CRIME,true,,582,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
thief,B,FRAUD / SCAM / CRIME,true,,583,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
thieves,B,FRAUD / SCAM / CRIME,true,,584,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
wire fraud,B,FRAUD / SCAM / CRIME,true,,585,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
automated replies,B,HUMAN / MANAGER ESCALATION,true,,586,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
automated reply,B,HUMAN / MANAGER ESCALATION,true,,587,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
automated response,B,HUMAN / MANAGER ESCALATION,true,,588,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
automated responses,B,HUMAN / MANAGER ESCALATION,true,,589,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
complaints department,B,HUMAN / MANAGER ESCALATION,true,,590,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
compliance department,B,HUMAN / MANAGER ESCALATION,true,,591,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalate,B,HUMAN / MANAGER ESCALATION,true,,592,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalated,B,HUMAN / MANAGER ESCALATION,true,,593,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalates,B,HUMAN / MANAGER ESCALATION,true,,594,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalating,B,HUMAN / MANAGER ESCALATION,true,,595,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalation,B,HUMAN / MANAGER ESCALATION,true,,596,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
escalations,B,HUMAN / MANAGER ESCALATION,true,,597,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
human agent,B,HUMAN / MANAGER ESCALATION,true,,598,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
live agent,B,HUMAN / MANAGER ESCALATION,true,,599,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
real human,B,HUMAN / MANAGER ESCALATION,true,,600,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
real person,B,HUMAN / MANAGER ESCALATION,true,,601,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak to a human,B,HUMAN / MANAGER ESCALATION,true,,602,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak to a manager,B,HUMAN / MANAGER ESCALATION,true,,603,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak to an agent,B,HUMAN / MANAGER ESCALATION,true,,604,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak to your manager,B,HUMAN / MANAGER ESCALATION,true,,605,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak with a human,B,HUMAN / MANAGER ESCALATION,true,,606,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak with a manager,B,HUMAN / MANAGER ESCALATION,true,,607,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
speak with an agent,B,HUMAN / MANAGER ESCALATION,true,,608,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
stop automation,B,HUMAN / MANAGER ESCALATION,true,,609,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
stop the bot,B,HUMAN / MANAGER ESCALATION,true,,610,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
supervisor,B,HUMAN / MANAGER ESCALATION,true,,611,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
supervisors,B,HUMAN / MANAGER ESCALATION,true,,612,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk to a human,B,HUMAN / MANAGER ESCALATION,true,,613,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk to a manager,B,HUMAN / MANAGER ESCALATION,true,,614,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk to an agent,B,HUMAN / MANAGER ESCALATION,true,,615,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk to your manager,B,HUMAN / MANAGER ESCALATION,true,,616,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk with a human,B,HUMAN / MANAGER ESCALATION,true,,617,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
